order_release_id,status,profit_loss,return_settlement,order_settlement
8320244951,Returned,-161.66000000000008,-846.404,684.7439999999999
8316121663,Completed - Settled,568.6646,0.0,568.6646
8302154765,Completed - Settled,361.7026,0.0,361.7026
8328346451,Completed - Pending Settlement,0.0,0.0,0.0
8338987552,Completed - Pending Settlement,0.0,0.0,0.0
8322143022,Completed - Settled,642.7,0.0,642.7
8330533198,Completed - Pending Settlement,0.0,0.0,0.0
8339001943,Completed - Pending Settlement,0.0,0.0,0.0
8316159383,Completed - Settled,275.975,0.0,275.975
8340818649,Completed - Pending Settlement,0.0,0.0,0.0
8324532845,Completed - Pending Settlement,0.0,0.0,0.0
8330013829,Completed - Pending Settlement,0.0,0.0,0.0
8305298442,Completed - Pending Settlement,0.0,0.0,0.0
8307459403,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8325758193,Completed - Pending Settlement,0.0,0.0,0.0
8336099790,Completed - Pending Settlement,0.0,0.0,0.0
8317017269,Returned,-149.83639999999997,-642.082,492.2456
8302417799,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8325565795,Completed - Pending Settlement,0.0,0.0,0.0
8320151476,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8315273616,Completed - Settled,458.4626,0.0,458.4626
8325321663,Completed - Pending Settlement,0.0,0.0,0.0
8316721767,Completed - Settled,361.7026,0.0,361.7026
8302554901,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8329810613,Completed - Pending Settlement,0.0,0.0,0.0
8307080455,Completed - Settled,690.644,0.0,690.644
8305955934,Completed - Settled,476.0346,0.0,476.0346
8328161911,Completed - Pending Settlement,0.0,0.0,0.0
8318043009,Completed - Settled,566.8946,0.0,566.8946
8318374268,Completed - Settled,690.644,0.0,690.644
8325763326,Completed - Pending Settlement,0.0,0.0,0.0
8319577495,Completed - Settled,448.58560000000006,0.0,448.58560000000006
8337665790,Completed - Pending Settlement,0.0,0.0,0.0
8338127329,Completed - Pending Settlement,0.0,0.0,0.0
8335881882,Completed - Pending Settlement,0.0,0.0,0.0
8322958753,Completed - Pending Settlement,0.0,0.0,0.0
8307398863,Cancelled,0.0,0.0,0.0
8316387842,Returned,-156.91640000000007,-723.811,566.8946
8339500366,Completed - Pending Settlement,0.0,0.0,0.0
8325450242,Completed - Pending Settlement,0.0,0.0,0.0
8326241888,Completed - Pending Settlement,0.0,0.0,0.0
8331648396,Completed - Pending Settlement,0.0,0.0,0.0
8322729883,Completed - Pending Settlement,0.0,0.0,0.0
8301710014,Completed - Settled,725.6087799999999,0.0,725.6087799999999
8308658434,Completed - Settled,566.8946,0.0,566.8946
8312831670,Returned,-271.4,-583.954,312.554
8317718844,Completed - Settled,476.0346,0.0,476.0346
8324071268,Completed - Pending Settlement,0.0,0.0,0.0
8302097679,Completed - Settled,275.973,0.0,275.973
8339873354,Completed - Pending Settlement,0.0,0.0,0.0
8308655855,Completed - Settled,599.4986,0.0,599.4986
8339516242,Completed - Pending Settlement,0.0,0.0,0.0
8323817808,Completed - Pending Settlement,0.0,0.0,0.0
8327201300,Completed - Pending Settlement,0.0,0.0,0.0
8330629197,Completed - Pending Settlement,0.0,0.0,0.0
8320894108,Completed - Settled,476.0346,0.0,476.0346
8339726753,Completed - Pending Settlement,0.0,0.0,0.0
8326108753,Completed - Pending Settlement,0.0,0.0,0.0
8302065961,Completed - Settled,492.2456,0.0,492.2456
8319953029,Completed - Settled,592.395,0.0,592.395
8315051668,Completed - Settled,353.418,0.0,353.418
8317356618,Completed - Settled,489.8640000000001,0.0,489.8640000000001
8327787128,Completed - Pending Settlement,0.0,0.0,0.0
8339107692,Completed - Pending Settlement,0.0,0.0,0.0
8316799246,Returned,-261.93640000000005,-583.955,322.0186
8332333890,Completed - Pending Settlement,0.0,0.0,0.0
8327813473,Completed - Pending Settlement,0.0,0.0,0.0
8331579868,Completed - Pending Settlement,0.0,0.0,0.0
8323841506,Completed - Pending Settlement,0.0,0.0,0.0
8338185242,Completed - Pending Settlement,0.0,0.0,0.0
8323283879,Completed - Settled,572.7946,0.0,572.7946
8317531861,Returned,-179.36,-572.153,392.793
8332007331,Completed - Pending Settlement,0.0,0.0,0.0
8312914147,Completed - Settled,476.0346,0.0,476.0346
8310814160,Cancelled,0.0,0.0,0.0
8305346789,Completed - Settled,645.0836,0.0,645.0836
8306674503,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8319895072,Completed - Settled,452.5626,0.0,452.5626
8319234057,Completed - Settled,731.509,0.0,731.509
8318684585,Completed - Settled,476.0346,0.0,476.0346
8318615510,Completed - Settled,566.8946,0.0,566.8946
8314745495,Completed - Pending Settlement,0.0,0.0,0.0
8301915252,Completed - Settled,476.0346,0.0,476.0346
8316956593,Completed - Settled,572.7946,0.0,572.7946
8339328385,Completed - Pending Settlement,0.0,0.0,0.0
8317910593,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8305682816,Returned,-316.21639999999996,-601.655,285.4386
8322012555,Completed - Settled,562.151,0.0,562.151
8339511257,Completed - Pending Settlement,0.0,0.0,0.0
8302729770,Completed - Settled,566.8946,0.0,566.8946
8310640094,Completed - Settled,475.5749999999999,0.0,475.5749999999999
8314828615,Completed - Settled,402.2586,0.0,402.2586
8312154683,Returned,-143.96000000000004,-834.605,690.645
8317608178,Completed - Settled,471.291,0.0,471.291
8307883143,Completed - Settled,523.2346,0.0,523.2346
8307883139,Completed - Settled,476.0346,0.0,476.0346
8307443479,Completed - Settled,476.0346,0.0,476.0346
8339116480,Completed - Pending Settlement,0.0,0.0,0.0
8315597923,Returned,-276.0964,-910.869,634.7726
8336122455,Completed - Pending Settlement,0.0,0.0,0.0
8313999942,Completed - Settled,566.8946,0.0,566.8946
8306537746,Completed - Settled,518.8235999999999,0.0,518.8235999999999
8339535340,Completed - Pending Settlement,0.0,0.0,0.0
8316236772,Completed - Settled,572.7946,0.0,572.7946
8304756356,Completed - Settled,476.0346,0.0,476.0346
8326346136,Completed - Pending Settlement,0.0,0.0,0.0
8306078796,Completed - Settled,471.291,0.0,471.291
8331645106,Completed - Pending Settlement,0.0,0.0,0.0
8329032030,Completed - Pending Settlement,0.0,0.0,0.0
8302106030,Completed - Settled,476.0346,0.0,476.0346
8302960097,Completed - Settled,566.8946,0.0,566.8946
8313279939,Completed - Settled,546.8345999999999,0.0,546.8345999999999
8324407343,Completed - Pending Settlement,0.0,0.0,0.0
8314062643,Completed - Settled,572.7946,0.0,572.7946
8303929103,Returned,-155.17000000000007,-601.219,446.049
8325537414,Completed - Pending Settlement,0.0,0.0,0.0
8322696869,Completed - Pending Settlement,0.0,0.0,0.0
8329137455,Completed - Pending Settlement,0.0,0.0,0.0
8324755096,Completed - Pending Settlement,0.0,0.0,0.0
8313698277,Returned,-276.11999999999995,-747.411,471.291
8332765074,Completed - Pending Settlement,0.0,0.0,0.0
8310986319,Completed - Settled,715.0126,0.0,715.0126
8321822867,Completed - Pending Settlement,0.0,0.0,0.0
8312355403,Completed - Settled,441.482,0.0,441.482
8303238343,Returned,-325.67999999999995,-601.655,275.975
8314682023,Completed - Settled,409.315,0.0,409.315
8327987247,Completed - Pending Settlement,0.0,0.0,0.0
8329391210,Completed - Pending Settlement,0.0,0.0,0.0
8326531519,Completed - Pending Settlement,0.0,0.0,0.0
8314710704,Completed - Settled,562.151,0.0,562.151
8335994310,Completed - Pending Settlement,0.0,0.0,0.0
8306191964,Completed - Settled,593.884,0.0,593.884
8320692483,Returned,-325.67999999999995,-601.655,275.975
8304063505,Completed - Settled,634.7726,0.0,634.7726
8312805428,Completed - Settled,485.14200000000005,0.0,485.14200000000005
8311894199,Returned,-149.83639999999997,-642.082,492.2456
8325641518,Completed - Pending Settlement,0.0,0.0,0.0
8338006223,Completed - Pending Settlement,0.0,0.0,0.0
8322773160,Completed - Pending Settlement,0.0,0.0,0.0
8323568889,Completed - Pending Settlement,0.0,0.0,0.0
8325539004,Completed - Pending Settlement,0.0,0.0,0.0
8323846049,Completed - Pending Settlement,0.0,0.0,0.0
8307271947,Completed - Settled,531.9305999999999,0.0,531.9305999999999
8331521204,Completed - Pending Settlement,0.0,0.0,0.0
8309312613,Completed - Settled,572.7946,0.0,572.7946
8311427074,Completed - Settled,634.7726,0.0,634.7726
8319370582,Completed - Pending Settlement,0.0,0.0,0.0
8314376958,Completed - Settled,409.314,0.0,409.314
8325825896,Completed - Pending Settlement,0.0,0.0,0.0
8316536148,Completed - Pending Settlement,0.0,0.0,0.0
8304383039,Cancelled,0.0,0.0,0.0
8330128202,Completed - Pending Settlement,0.0,0.0,0.0
8310414872,Completed - Settled,568.6646,0.0,568.6646
8310774981,Completed - Settled,479.1386,0.0,479.1386
8317747388,Completed - Settled,526.0070000000001,0.0,526.0070000000001
8327960113,Completed - Pending Settlement,0.0,0.0,0.0
8307348175,Completed - Settled,392.795,0.0,392.795
8331753516,Completed - Pending Settlement,0.0,0.0,0.0
8304195703,Completed - Settled,492.2456,0.0,492.2456
8322204295,Completed - Settled,412.8786,0.0,412.8786
8323848883,Completed - Pending Settlement,0.0,0.0,0.0
8340147763,Completed - Pending Settlement,0.0,0.0,0.0
8304620722,Completed - Settled,285.4386,0.0,285.4386
8306885850,Completed - Settled,411.6986,0.0,411.6986
8337606134,Completed - Pending Settlement,0.0,0.0,0.0
8336574349,Completed - Pending Settlement,0.0,0.0,0.0
8334437286,Completed - Pending Settlement,0.0,0.0,0.0
8309183419,Returned,-148.06639999999993,-642.082,494.01560000000006
8336665130,Completed - Pending Settlement,0.0,0.0,0.0
8319789722,Completed - Pending Settlement,0.0,0.0,0.0
8320097499,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8328099558,Completed - Pending Settlement,0.0,0.0,0.0
8321255637,Completed - Pending Settlement,0.0,0.0,0.0
8315946827,Completed - Settled,285.4386,0.0,285.4386
8330307401,Completed - Pending Settlement,0.0,0.0,0.0
8339256361,Completed - Pending Settlement,0.0,0.0,0.0
8313507283,Returned,-143.96000000000004,-834.605,690.645
8323924296,Completed - Pending Settlement,0.0,0.0,0.0
8310854751,Completed - Settled,392.795,0.0,392.795
8307702143,Returned,-276.12,-870.004,593.884
8318789695,Completed - Settled,476.0346,0.0,476.0346
8329246782,Completed - Pending Settlement,0.0,0.0,0.0
8325714358,Completed - Pending Settlement,0.0,0.0,0.0
8304957565,Completed - Settled,402.2586,0.0,402.2586
8335285830,Completed - Pending Settlement,0.0,0.0,0.0
8311433725,Completed - Settled,684.744,0.0,684.744
8312378693,Completed - Settled,572.7946,0.0,572.7946
8321329555,Completed - Settled,572.7946,0.0,572.7946
8339669070,Completed - Pending Settlement,0.0,0.0,0.0
8339393898,Completed - Pending Settlement,0.0,0.0,0.0
8332584698,Completed - Pending Settlement,0.0,0.0,0.0
8315512377,Completed - Settled,572.7946,0.0,572.7946
8333784340,Completed - Pending Settlement,0.0,0.0,0.0
8313993087,Returned,-156.91640000000007,-723.811,566.8946
8313724207,Returned,-161.65999999999997,-887.269,725.609
8336187978,Completed - Pending Settlement,0.0,0.0,0.0
8319765018,Completed - Settled,409.9286,0.0,409.9286
8313173491,Completed - Settled,412.8786,0.0,412.8786
8314450155,Completed - Settled,452.5626,0.0,452.5626
8340248316,Completed - Pending Settlement,0.0,0.0,0.0
8316375881,Completed - Settled,690.6439999999999,0.0,690.6439999999999
8322842835,Completed - Pending Settlement,0.0,0.0,0.0
8307353906,Completed - Settled,322.0186,0.0,322.0186
8324209601,Completed - Pending Settlement,0.0,0.0,0.0
8308069068,Completed - Settled,441.482,0.0,441.482
8337988335,Completed - Pending Settlement,0.0,0.0,0.0
8315327825,Returned,-143.96000000000004,-712.011,568.0509999999999
8323656712,Completed - Settled,341.7696,0.0,341.7696
8334317478,Completed - Pending Settlement,0.0,0.0,0.0
8306851944,Completed - Settled,485.143,0.0,485.143
8317893218,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8305993108,Completed - Settled,566.8946,0.0,566.8946
8338367586,Completed - Pending Settlement,0.0,0.0,0.0
8332694734,Completed - Pending Settlement,0.0,0.0,0.0
8340306120,Completed - Pending Settlement,0.0,0.0,0.0
8330891411,Completed - Pending Settlement,0.0,0.0,0.0
8338918981,Completed - Pending Settlement,0.0,0.0,0.0
8310212128,Completed - Settled,275.975,0.0,275.975
8334356595,Completed - Pending Settlement,0.0,0.0,0.0
8338812068,Completed - Pending Settlement,0.0,0.0,0.0
8331574185,Completed - Pending Settlement,0.0,0.0,0.0
8319524399,Completed - Settled,725.609,0.0,725.609
8329519188,Completed - Pending Settlement,0.0,0.0,0.0
8319280715,Cancelled,0.0,0.0,0.0
8326576739,Completed - Pending Settlement,0.0,0.0,0.0
8340683307,Completed - Pending Settlement,0.0,0.0,0.0
8327669829,Completed - Pending Settlement,0.0,0.0,0.0
8306700283,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8306452223,Returned,-139.24000000000007,-630.282,491.042
8303239169,Returned,-325.67999999999995,-601.655,275.975
8320777694,Completed - Settled,566.8946,0.0,566.8946
8313334308,Returned,-161.65999999999997,-723.811,562.1510000000001
8334222801,Completed - Pending Settlement,0.0,0.0,0.0
8319886010,Completed - Settled,725.609,0.0,725.609
8308921230,Cancelled,0.0,0.0,0.0
8307935180,Returned,-161.66000000000008,-846.404,684.7439999999999
8322740728,Completed - Pending Settlement,0.0,0.0,0.0
8336244909,Completed - Pending Settlement,0.0,0.0,0.0
8318329189,Completed - Settled,392.795,0.0,392.795
8314339726,Completed - Settled,448.58560000000006,0.0,448.58560000000006
8318338248,Completed - Settled,471.29100000000005,0.0,471.29100000000005
8318119935,Completed - Settled,684.744,0.0,684.744
8309955368,Completed - Pending Settlement,0.0,0.0,0.0
8339581741,Completed - Pending Settlement,0.0,0.0,0.0
8340580015,Completed - Pending Settlement,0.0,0.0,0.0
8316210612,Completed - Settled,450.179,0.0,450.179
8318670577,Completed - Pending Settlement,0.0,0.0,0.0
8338359205,Completed - Pending Settlement,0.0,0.0,0.0
8314995066,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8331698283,Completed - Pending Settlement,0.0,0.0,0.0
8303000855,Returned,-160.45639999999992,-846.404,685.9476000000001
8329641162,Completed - Pending Settlement,0.0,0.0,0.0
8329871168,Completed - Pending Settlement,0.0,0.0,0.0
8326416755,Completed - Pending Settlement,0.0,0.0,0.0
8317953494,Completed - Settled,471.29100000000005,0.0,471.29100000000005
8326858024,Completed - Pending Settlement,0.0,0.0,0.0
8319882393,Completed - Settled,601.836,0.0,601.836
8339570930,Completed - Pending Settlement,0.0,0.0,0.0
8328448228,Completed - Pending Settlement,0.0,0.0,0.0
8340449097,Completed - Pending Settlement,0.0,0.0,0.0
8334386588,Completed - Pending Settlement,0.0,0.0,0.0
8335129525,Completed - Pending Settlement,0.0,0.0,0.0
8319667567,Cancelled,0.0,0.0,0.0
8340329263,Completed - Pending Settlement,0.0,0.0,0.0
8333704655,Completed - Pending Settlement,0.0,0.0,0.0
8310099537,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8337146604,Completed - Pending Settlement,0.0,0.0,0.0
8324979180,Completed - Pending Settlement,0.0,0.0,0.0
8314948367,Cancelled,0.0,0.0,0.0
8322790960,Completed - Pending Settlement,0.0,0.0,0.0
8303888961,Completed - Settled,572.7946,0.0,572.7946
8313112157,Completed - Settled,568.051,0.0,568.051
8316241908,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8338720378,Completed - Pending Settlement,0.0,0.0,0.0
8340091296,Completed - Pending Settlement,0.0,0.0,0.0
8316317660,Completed - Settled,518.491,0.0,518.491
8326665359,Completed - Pending Settlement,0.0,0.0,0.0
8333895302,Completed - Pending Settlement,0.0,0.0,0.0
8321535369,Completed - Pending Settlement,0.0,0.0,0.0
8339801722,Completed - Pending Settlement,0.0,0.0,0.0
8339740961,Completed - Pending Settlement,0.0,0.0,0.0
8332326177,Completed - Pending Settlement,0.0,0.0,0.0
8334341587,Completed - Pending Settlement,0.0,0.0,0.0
8331985289,Completed - Pending Settlement,0.0,0.0,0.0
8324124219,Completed - Pending Settlement,0.0,0.0,0.0
8324626708,Completed - Pending Settlement,0.0,0.0,0.0
8323918257,Completed - Pending Settlement,0.0,0.0,0.0
8309887582,Completed - Settled,566.8946,0.0,566.8946
8317150593,Completed - Settled,471.291,0.0,471.291
8316605922,Completed - Settled,403.415,0.0,403.415
8321025773,Completed - Settled,566.8946,0.0,566.8946
8338098872,Completed - Pending Settlement,0.0,0.0,0.0
8318157965,Completed - Pending Settlement,0.0,0.0,0.0
8313353162,Completed - Pending Settlement,0.0,0.0,0.0
8336246152,Completed - Pending Settlement,0.0,0.0,0.0
8322872222,Completed - Pending Settlement,0.0,0.0,0.0
8336094672,Completed - Pending Settlement,0.0,0.0,0.0
8315347250,Completed - Settled,724.4290000000001,0.0,724.4290000000001
8334367330,Completed - Pending Settlement,0.0,0.0,0.0
8332984815,Completed - Pending Settlement,0.0,0.0,0.0
8323248428,Completed - Pending Settlement,0.0,0.0,0.0
8312025621,Completed - Settled,494.01560000000006,0.0,494.01560000000006
8336118602,Completed - Pending Settlement,0.0,0.0,0.0
8330099633,Completed - Pending Settlement,0.0,0.0,0.0
8319546964,Completed - Settled,392.793,0.0,392.793
8316388199,Completed - Pending Settlement,0.0,0.0,0.0
8333894126,Completed - Pending Settlement,0.0,0.0,0.0
8317873609,Completed - Settled,476.0346,0.0,476.0346
8310499015,Completed - Settled,402.2586,0.0,402.2586
8340013535,Completed - Pending Settlement,0.0,0.0,0.0
8340056399,Completed - Pending Settlement,0.0,0.0,0.0
8325709485,Completed - Pending Settlement,0.0,0.0,0.0
8336152116,Completed - Pending Settlement,0.0,0.0,0.0
8328178062,Completed - Pending Settlement,0.0,0.0,0.0
8330836856,Completed - Pending Settlement,0.0,0.0,0.0
8311342805,Completed - Settled,275.97399999999993,0.0,275.97399999999993
8311859461,Completed - Settled,411.6986,0.0,411.6986
8338035878,Completed - Pending Settlement,0.0,0.0,0.0
8332264648,Completed - Pending Settlement,0.0,0.0,0.0
8317428354,Completed - Settled,471.291,0.0,471.291
8338242715,Completed - Pending Settlement,0.0,0.0,0.0
8318779997,Completed - Pending Settlement,0.0,0.0,0.0
8315898909,Completed - Settled,285.4386,0.0,285.4386
8336090168,Completed - Pending Settlement,0.0,0.0,0.0
8324611565,Completed - Pending Settlement,0.0,0.0,0.0
8310659607,Completed - Settled,471.291,0.0,471.291
8334011616,Completed - Pending Settlement,0.0,0.0,0.0
8331230448,Completed - Pending Settlement,0.0,0.0,0.0
8334421827,Completed - Pending Settlement,0.0,0.0,0.0
8329547903,Completed - Pending Settlement,0.0,0.0,0.0
